date,time,temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,city,country
2020-01-1,12:00 AM,55,36,47,ENE,8,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,12:30 AM,54,36,51,ENE,8,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,1:00 AM,52,36,54,ENE,7,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,1:25 AM,50,36,58,ENE,10,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,1:55 AM,50,36,58,NE,10,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,2:25 AM,52,34,50,ENE,9,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,2:55 AM,52,34,50,ENE,10,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,3:25 AM,52,34,50,ENE,10,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,4:25 AM,50,37,62,NE,9,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,4:55 AM,48,37,66,NE,8,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,5:30 AM,48,37,66,ENE,10,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,6:00 AM,48,37,66,NE,12,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,6:30 AM,48,37,66,ENE,12,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,7:00 AM,48,37,66,ENE,14,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-1,8:00 AM,50,37,62,ENE,14,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-1,8:30 AM,50,37,62,NE,15,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-1,8:55 AM,52,37,58,ENE,12,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-1,9:55 AM,55,34,44,NE,25,0,30.07,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,10:25 AM,57,30,36,NE,28,0,30.07,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,10:55 AM,59,28,31,NNE,29,0,30.07,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,11:25 AM,63,27,26,NE,25,0,30.04,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,11:55 AM,63,27,26,NE,28,0,30.04,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,12:25 PM,64,27,24,NE,25,0,30.04,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,12:55 PM,66,25,21,NE,30,0,30.01,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,1:25 PM,66,25,21,NE,28,0,29.98,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,1:55 PM,66,23,19,NNE,30,0,29.98,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,2:30 PM,66,23,19,NNE,28,0,29.98,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,3:00 PM,68,23,18,NNE,25,0,29.98,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,4:00 PM,68,23,18,NE,18,0,29.95,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,4:30 PM,66,23,19,ENE,17,0,29.95,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,5:00 PM,64,27,24,NE,16,0,29.98,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,5:30 PM,64,27,24,NE,17,0,29.98,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,6:00 PM,63,27,26,NE,16,0,29.98,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,6:30 PM,61,28,29,NE,18,0,29.98,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,7:00 PM,59,28,31,NE,20,0,30.01,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,7:30 PM,59,28,31,NE,18,0,30.01,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,8:00 PM,57,28,33,NE,17,0,30.04,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,8:30 PM,57,30,36,NE,18,0,30.04,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,9:00 PM,57,32,38,NE,20,0,30.04,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,9:25 PM,57,32,38,NNE,21,0,30.04,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,9:55 PM,57,32,38,NNE,14,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-1,10:55 PM,55,32,41,NNE,13,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-1,11:30 PM,55,30,38,NNE,15,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-1,12:00 AM,55,36,47,ENE,8,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,12:30 AM,54,36,51,ENE,8,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,1:00 AM,52,36,54,ENE,7,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,1:25 AM,50,36,58,ENE,10,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,1:55 AM,50,36,58,NE,10,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,2:25 AM,52,34,50,ENE,9,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,2:55 AM,52,34,50,ENE,10,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,3:25 AM,52,34,50,ENE,10,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,4:25 AM,50,37,62,NE,9,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-1,4:55 AM,48,37,66,NE,8,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,5:30 AM,48,37,66,ENE,10,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,6:00 AM,48,37,66,NE,12,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,6:30 AM,48,37,66,ENE,12,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-1,7:00 AM,48,37,66,ENE,14,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-1,8:00 AM,50,37,62,ENE,14,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-1,8:30 AM,50,37,62,NE,15,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-1,8:55 AM,52,37,58,ENE,12,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-1,9:55 AM,55,34,44,NE,25,0,30.07,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,10:25 AM,57,30,36,NE,28,0,30.07,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,10:55 AM,59,28,31,NNE,29,0,30.07,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,11:25 AM,63,27,26,NE,25,0,30.04,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,11:55 AM,63,27,26,NE,28,0,30.04,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,12:25 PM,64,27,24,NE,25,0,30.04,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,12:55 PM,66,25,21,NE,30,0,30.01,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,1:25 PM,66,25,21,NE,28,0,29.98,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,1:55 PM,66,23,19,NNE,30,0,29.98,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,2:30 PM,66,23,19,NNE,28,0,29.98,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,3:00 PM,68,23,18,NNE,25,0,29.98,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,4:00 PM,68,23,18,NE,18,0,29.95,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,4:30 PM,66,23,19,ENE,17,0,29.95,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,5:00 PM,64,27,24,NE,16,0,29.98,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,5:30 PM,64,27,24,NE,17,0,29.98,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,6:00 PM,63,27,26,NE,16,0,29.98,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,6:30 PM,61,28,29,NE,18,0,29.98,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,7:00 PM,59,28,31,NE,20,0,30.01,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,7:30 PM,59,28,31,NE,18,0,30.01,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,8:00 PM,57,28,33,NE,17,0,30.04,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,8:30 PM,57,30,36,NE,18,0,30.04,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,9:00 PM,57,32,38,NE,20,0,30.04,0.0,Blowing Dust,Karachi,Pakistan
2020-01-1,9:25 PM,57,32,38,NNE,21,0,30.04,0.0,Blowing Dust / Windy,Karachi,Pakistan
2020-01-1,9:55 PM,57,32,38,NNE,14,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-1,10:55 PM,55,32,41,NNE,13,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-1,11:30 PM,55,30,38,NNE,15,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-2,12:25 AM,55,28,36,NNE,14,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-2,12:55 AM,55,28,36,NE,18,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-2,1:25 AM,55,28,36,NNE,17,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-2,1:55 AM,55,28,36,NE,16,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-2,1:59 AM,55,28,36,NE,14,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-2,2:25 AM,55,28,36,NE,15,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-2,3:55 AM,55,28,36,NNE,20,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-2,4:25 AM,55,28,36,NNE,21,0,30.01,0.0,Haze / Windy,Karachi,Pakistan
2020-01-2,4:55 AM,55,28,36,NNE,17,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-2,5:25 AM,55,28,36,NE,16,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-2,5:55 AM,57,25,29,NNE,17,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-2,6:30 AM,59,25,27,NNE,21,0,30.04,0.0,Haze / Windy,Karachi,Pakistan
2020-01-2,7:00 AM,59,25,27,NNE,18,0,30.07,0.0,Drizzle,Karachi,Pakistan
2020-01-2,7:30 AM,59,25,27,NNE,21,0,30.07,0.0,Drizzle / Windy,Karachi,Pakistan
2020-01-2,8:00 AM,57,27,31,NNE,18,0,30.07,0.0,Drizzle,Karachi,Pakistan
2020-01-2,8:30 AM,59,25,27,NNE,21,0,30.10,0.0,Haze / Windy,Karachi,Pakistan
2020-01-2,9:00 AM,61,23,23,NNE,18,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-2,9:30 AM,61,23,23,NNE,17,0,30.13,0.0,Haze,Karachi,Pakistan
2020-01-2,10:00 AM,63,21,20,NNE,23,0,30.13,0.0,Haze / Windy,Karachi,Pakistan
2020-01-2,10:30 AM,63,21,20,NE,21,0,30.13,0.0,Haze / Windy,Karachi,Pakistan
2020-01-2,11:00 AM,64,21,19,NE,21,0,30.13,0.0,Haze / Windy,Karachi,Pakistan
2020-01-2,11:30 AM,66,23,19,NE,22,0,30.10,0.0,Haze / Windy,Karachi,Pakistan
2020-01-2,12:00 PM,66,23,19,NE,20,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-2,12:30 PM,70,25,18,NE,21,0,30.07,0.0,Haze / Windy,Karachi,Pakistan
2020-01-2,1:00 PM,70,25,18,ENE,20,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-2,1:30 PM,72,-29,1,NNE,17,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-2,2:00 PM,72,27,19,E,9,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-2,2:25 PM,72,27,19,NE,16,0,30.01,0.0,Partly Cloudy,Karachi,Pakistan
2020-01-2,2:55 PM,72,28,20,NE,12,0,30.01,0.0,Partly Cloudy,Karachi,Pakistan
2020-01-2,3:25 PM,70,27,20,ENE,15,0,30.01,0.0,Partly Cloudy,Karachi,Pakistan
2020-01-2,3:55 PM,72,27,19,NE,14,0,30.01,0.0,Partly Cloudy,Karachi,Pakistan
2020-01-2,4:25 PM,72,27,19,ENE,14,0,30.01,0.0,Partly Cloudy,Karachi,Pakistan
2020-01-2,4:55 PM,70,25,18,ENE,14,0,30.01,0.0,Partly Cloudy,Karachi,Pakistan
2020-01-2,5:25 PM,68,25,20,NE,15,0,30.04,0.0,Partly Cloudy,Karachi,Pakistan
2020-01-2,5:55 PM,66,25,21,NE,14,0,30.04,0.0,Partly Cloudy,Karachi,Pakistan
2020-01-2,6:25 PM,64,25,22,NE,10,0,30.04,0.0,Partly Cloudy,Karachi,Pakistan
2020-01-2,6:55 PM,63,25,24,NE,12,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-2,7:25 PM,63,25,24,NE,10,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-2,7:55 PM,61,25,25,NE,9,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-2,8:25 PM,61,27,27,NNE,9,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-2,8:55 PM,61,25,25,NE,9,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-2,9:30 PM,59,25,27,NE,9,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-2,10:00 PM,59,25,27,NNE,9,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-2,10:30 PM,59,23,25,NNE,12,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-2,11:00 PM,59,23,25,NNE,9,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-2,11:30 PM,59,23,25,NNE,14,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-3,12:00 AM,59,25,27,NNE,14,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-3,12:30 AM,59,25,27,NNE,12,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-3,1:00 AM,57,27,31,NNE,12,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-3,1:30 AM,57,27,31,NNE,9,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-3,2:00 AM,57,27,31,NE,7,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-3,2:30 AM,57,27,31,NE,9,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-3,3:00 AM,55,27,33,NE,7,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-3,3:30 AM,55,27,33,NNE,9,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-3,4:00 AM,55,27,33,NNE,12,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-3,4:30 AM,55,27,33,NE,7,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-3,5:00 AM,55,27,33,NE,9,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-3,6:30 AM,52,27,38,NNE,9,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-3,7:00 AM,52,27,38,NNE,9,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-3,7:30 AM,52,27,38,NNE,7,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-3,8:00 AM,52,27,38,NE,7,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-3,8:30 AM,54,28,38,ENE,8,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-3,9:00 AM,57,27,31,NE,7,0,30.13,0.0,Haze,Karachi,Pakistan
2020-01-3,9:30 AM,59,27,29,NNE,9,0,30.13,0.0,Haze,Karachi,Pakistan
2020-01-3,9:55 AM,63,28,27,NE,13,0,30.13,0.0,Haze,Karachi,Pakistan
2020-01-3,10:30 AM,64,30,28,NE,9,0,30.16,0.0,Haze,Karachi,Pakistan
2020-01-3,11:00 AM,68,36,30,NNE,13,0,30.13,0.0,Haze,Karachi,Pakistan
2020-01-3,11:30 AM,70,37,31,NE,9,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-3,11:55 AM,72,39,31,NE,8,0,30.10,0.0,Haze,Karachi,Pakistan
2020-01-3,12:30 PM,73,39,29,NE,8,0,30.07,0.0,Haze,Karachi,Pakistan
2020-01-3,1:00 PM,73,37,27,NNE,13,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-3,1:30 PM,73,39,29,NE,9,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-3,2:00 PM,73,39,29,NE,9,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-3,2:30 PM,75,37,25,NE,9,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-3,3:00 PM,75,37,25,NE,9,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-3,3:30 PM,75,37,25,E,6,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-3,4:00 PM,75,37,25,NE,9,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-3,4:30 PM,75,37,25,CALM,0,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-3,5:00 PM,73,36,25,CALM,0,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-3,5:30 PM,73,43,33,CALM,0,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-3,6:00 PM,70,46,43,CALM,0,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-3,6:30 PM,68,46,46,SSW,6,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-3,7:00 PM,66,48,52,SSW,6,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-3,7:30 PM,66,50,56,CALM,0,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-3,8:00 PM,64,48,56,SSW,6,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-3,8:30 PM,64,50,59,SSW,6,0,30.01,0.0,Haze,Karachi,Pakistan
2020-01-3,8:55 PM,63,48,59,S,3,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-3,9:25 PM,63,48,59,CALM,0,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-3,9:55 PM,61,48,63,CALM,0,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-3,10:25 PM,59,48,67,CALM,0,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-3,10:55 PM,57,48,72,CALM,0,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-3,11:25 PM,57,46,67,CALM,0,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-3,11:55 PM,57,46,67,CALM,0,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-4,12:25 AM,55,46,72,CALM,0,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-4,12:55 AM,55,46,72,CALM,0,0,30.01,0.0,Smoke,Karachi,Pakistan
2020-01-4,1:25 AM,55,46,72,CALM,0,0,30.01,0.0,Smoke,Karachi,Pakistan
2020-01-4,1:55 AM,55,46,72,CALM,0,0,30.01,0.0,Smoke,Karachi,Pakistan
2020-01-4,2:25 AM,54,45,72,CALM,0,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-4,2:55 AM,54,45,72,CALM,0,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-4,3:25 AM,54,43,67,CALM,0,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-4,3:55 AM,54,41,62,CALM,0,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-4,4:25 AM,54,41,62,NE,6,0,29.95,0.0,Smoke,Karachi,Pakistan
2020-01-4,4:55 AM,52,41,67,NE,6,0,29.95,0.0,Smoke,Karachi,Pakistan
2020-01-4,5:25 AM,52,41,67,CALM,0,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-4,5:55 AM,52,41,67,CALM,0,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-4,6:25 AM,52,41,67,CALM,0,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-4,6:55 AM,52,41,67,CALM,0,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-4,7:25 AM,50,41,71,CALM,0,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-4,7:55 AM,52,41,67,CALM,0,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-4,8:55 AM,57,41,55,CALM,0,0,30.01,0.0,Smoke,Karachi,Pakistan
2020-01-4,9:25 AM,63,41,45,CALM,0,0,30.01,0.0,Smoke,Karachi,Pakistan
2020-01-4,9:55 AM,66,39,37,CALM,0,0,30.04,0.0,Smoke,Karachi,Pakistan
2020-01-4,10:25 AM,66,39,37,CALM,0,0,30.04,0.0,Smoke,Karachi,Pakistan
2020-01-4,10:55 AM,70,41,35,CALM,0,0,30.04,0.0,Haze,Karachi,Pakistan
2020-01-4,11:55 AM,73,46,38,CALM,0,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-4,12:25 PM,73,46,38,CALM,0,0,29.98,0.0,Haze,Karachi,Pakistan
2020-01-4,12:55 PM,75,50,41,SSW,6,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-4,1:25 PM,75,50,41,SSW,9,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-4,1:55 PM,75,50,41,SSW,9,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-4,2:25 PM,75,52,44,SW,7,0,29.92,0.0,Haze,Karachi,Pakistan
2020-01-4,3:00 PM,75,54,47,SW,3,0,29.89,0.0,Haze,Karachi,Pakistan
2020-01-4,3:30 PM,75,55,50,SSW,6,0,29.89,0.0,Haze,Karachi,Pakistan
2020-01-4,4:30 PM,73,57,57,W,8,0,29.89,0.0,Haze,Karachi,Pakistan
2020-01-4,4:55 PM,73,59,61,SSW,8,0,29.92,0.0,Haze,Karachi,Pakistan
2020-01-4,5:25 PM,70,59,68,SSW,8,0,29.92,0.0,Haze,Karachi,Pakistan
2020-01-4,5:55 PM,70,59,68,SSW,5,0,29.92,0.0,Fair,Karachi,Pakistan
2020-01-4,6:25 PM,68,59,73,SSW,7,0,29.92,0.0,Haze,Karachi,Pakistan
2020-01-4,6:55 PM,68,59,73,SSW,7,0,29.92,0.0,Haze,Karachi,Pakistan
2020-01-4,7:25 PM,68,59,73,SSW,7,0,29.95,0.0,Haze,Karachi,Pakistan
2020-01-4,7:55 PM,66,59,78,SSW,8,0,29.95,0.0,Smoke,Karachi,Pakistan
2020-01-4,8:25 PM,64,59,83,SSW,7,0,29.95,0.0,Smoke,Karachi,Pakistan
2020-01-4,8:55 PM,64,59,83,SSW,7,0,29.95,0.0,Smoke,Karachi,Pakistan
2020-01-4,9:30 PM,64,59,83,SSW,7,0,29.95,0.0,Smoke,Karachi,Pakistan
2020-01-4,10:00 PM,61,57,88,SSW,7,0,29.95,0.0,Smoke,Karachi,Pakistan
2020-01-4,10:30 PM,61,57,88,CALM,0,0,29.98,0.0,Fog,Karachi,Pakistan
2020-01-4,11:00 PM,61,57,88,CALM,0,0,29.98,0.0,Fog,Karachi,Pakistan
2020-01-4,11:30 PM,61,57,88,CALM,0,0,29.98,0.0,Fog,Karachi,Pakistan
2020-01-5,12:00 AM,61,57,88,CALM,0,0,29.95,0.0,Fog,Karachi,Pakistan
2020-01-5,12:30 AM,61,57,88,CALM,0,0,29.95,0.0,Fog,Karachi,Pakistan
2020-01-5,1:00 AM,61,57,88,CALM,0,0,29.95,0.0,Fog,Karachi,Pakistan
2020-01-5,1:30 AM,61,57,88,CALM,0,0,29.95,0.0,Fog,Karachi,Pakistan
2020-01-5,2:00 AM,61,57,88,CALM,0,0,29.92,0.0,Fog,Karachi,Pakistan
2020-01-5,2:30 AM,61,57,88,CALM,0,0,29.92,0.0,Fog,Karachi,Pakistan
2020-01-5,3:00 AM,61,57,88,CALM,0,0,29.92,0.0,Fog,Karachi,Pakistan
2020-01-5,3:30 AM,59,55,88,CALM,0,0,29.92,0.0,Fog,Karachi,Pakistan
2020-01-5,4:00 AM,59,55,88,CALM,0,0,29.92,0.0,Fog,Karachi,Pakistan
2020-01-5,4:30 AM,59,57,94,CALM,0,0,29.92,0.0,Fog,Karachi,Pakistan
2020-01-5,5:00 AM,57,54,88,CALM,0,0,29.89,0.0,Fog,Karachi,Pakistan
2020-01-5,5:30 AM,59,55,88,CALM,0,0,29.92,0.0,Fog,Karachi,Pakistan
2020-01-5,6:00 AM,57,55,94,CALM,0,0,29.92,0.0,Fog,Karachi,Pakistan
2020-01-5,6:30 AM,57,55,94,CALM,0,0,29.92,0.0,Fog,Karachi,Pakistan
2020-01-5,7:00 AM,57,55,94,E,5,0,29.92,0.0,Fog,Karachi,Pakistan
2020-01-5,7:30 AM,59,57,94,ENE,5,0,29.95,0.0,Fog,Karachi,Pakistan
2020-01-5,8:00 AM,59,55,88,E,5,0,29.95,0.0,Fog,Karachi,Pakistan
2020-01-5,8:30 AM,61,57,88,CALM,0,0,29.95,0.0,Partly Cloudy,Karachi,Pakistan
2020-01-5,9:00 AM,63,59,88,CALM,0,0,29.98,0.0,Fog,Karachi,Pakistan
2020-01-5,10:00 AM,66,63,88,E,3,0,29.98,0.0,Fog,Karachi,Pakistan
2020-01-5,10:30 AM,72,64,78,CALM,0,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-5,11:00 AM,73,64,73,VAR,3,0,29.98,0.0,Smoke,Karachi,Pakistan
2020-01-5,12:00 PM,73,64,73,WSW,6,0,29.95,0.0,Smoke,Karachi,Pakistan
2020-01-5,12:30 PM,75,64,69,SW,3,0,29.95,0.0,Smoke,Karachi,Pakistan
2020-01-5,1:00 PM,75,64,69,CALM,0,0,29.92,0.0,Smoke,Karachi,Pakistan
2020-01-5,1:30 PM,75,64,69,VAR,3,0,29.92,0.0,Smoke,Karachi,Pakistan
2020-01-5,2:00 PM,75,64,69,WSW,9,0,29.89,0.0,Smoke,Karachi,Pakistan
2020-01-5,2:25 PM,75,64,69,WSW,8,0,29.87,0.0,Smoke,Karachi,Pakistan
2020-01-5,2:55 PM,77,63,61,SW,8,0,29.87,0.0,Smoke,Karachi,Pakistan
2020-01-5,3:25 PM,75,63,65,CALM,0,0,29.87,0.0,Smoke,Karachi,Pakistan
2020-01-5,3:55 PM,75,63,65,SW,6,0,29.87,0.0,Smoke,Karachi,Pakistan
2020-01-5,4:25 PM,75,61,61,SW,6,0,29.87,0.0,Smoke,Karachi,Pakistan
2020-01-5,4:55 PM,73,61,65,SW,6,0,29.89,0.0,Smoke,Karachi,Pakistan
2020-01-5,5:25 PM,73,61,65,SW,7,0,29.89,0.0,Smoke,Karachi,Pakistan
2020-01-5,5:55 PM,72,61,69,S,6,0,29.89,0.0,Smoke,Karachi,Pakistan
2020-01-5,6:25 PM,70,61,73,SSW,6,0,29.89,0.0,Smoke,Karachi,Pakistan
2020-01-5,6:55 PM,70,61,73,SSW,6,0,29.92,0.0,Smoke,Karachi,Pakistan
2020-01-5,7:55 PM,70,61,73,CALM,0,0,29.92,0.0,Smoke,Karachi,Pakistan
2020-01-5,8:25 PM,68,61,78,CALM,0,0,29.92,0.0,Smoke,Karachi,Pakistan
2020-01-5,8:55 PM,68,61,78,CALM,0,0,29.92,0.0,Smoke,Karachi,Pakistan
2020-01-5,9:30 PM,68,61,78,CALM,0,0,29.92,0.0,Smoke,Karachi,Pakistan
2020-01-5,10:00 PM,68,61,78,CALM,0,0,29.95,0.0,Smoke,Karachi,Pakistan
2020-01-5,10:30 PM,66,63,88,CALM,0,0,29.95,0.0,Smoke,Karachi,Pakistan
2020-01-5,11:00 PM,66,63,88,CALM,0,0,29.95,0.0,Smoke,Karachi,Pakistan
